time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
368.0,2,261.01,199.59,257.15,8.1
368.0,3,467.34,289.04,227.46,7.08
368.0,4,539.26,231.75,205.71,13.73
368.0,5,563.01,281.05,204.74,4.6
368.0,6,369.03,287.03,21.37,3.83
368.0,7,315.6,557.74,102.86,11.63
368.0,8,212.83,47.91,192.86,12.98
368.0,9,455.58,326.72,334.29,10.93
369.0,0,357.81,270.25,205.71,10.95
369.0,1,466.08,297.99,152.0,2.41
369.0,2,257.27,198.73,257.15,3.84
369.0,3,463.04,281.12,206.42,9.02
369.0,4,533.18,219.11,205.71,14.03
369.0,5,559.96,274.71,205.71,7.03
369.0,6,369.91,292.29,8.78,5.35
369.0,7,327.18,555.09,102.86,11.88
369.0,8,210.05,35.71,192.86,12.51
369.0,9,450.5,337.27,334.29,11.71
370.0,0,352.35,258.91,205.71,12.59
370.0,1,468.38,294.81,145.23,3.95
370.0,2,251.98,198.15,264.1,5.34
370.0,3,458.48,271.64,205.71,10.52
370.0,4,527.52,207.35,205.71,13.04
370.0,5,556.31,267.15,205.71,8.4
370.0,6,368.45,299.52,345.93,7.44
370.0,7,338.01,552.62,102.86,11.11
370.0,8,207.16,23.05,192.86,12.98
370.0,9,445.69,347.26,334.29,11.09
371.0,0,346.51,246.8,205.71,13.44
371.0,1,472.83,291.53,125.23,5.59
371.0,2,244.74,200.1,289.78,7.58
371.0,3,452.89,260.04,205.71,12.88
371.0,4,521.76,195.39,205.71,13.28
371.0,5,551.76,257.69,205.71,10.49
371.0,6,364.68,307.81,334.29,9.11
371.0,7,349.61,549.97,102.86,11.89
371.0,8,205.24,14.64,192.86,8.63
371.0,9,440.71,357.61,334.29,11.48
372.0,0,341.23,235.82,205.71,12.18
372.0,1,480.27,290.88,91.99,7.51
372.0,2,236.61,206.15,308.57,10.14
372.0,3,446.69,247.16,205.71,14.3
372.0,4,515.72,182.85,205.71,13.91
372.0,5,547.28,248.39,205.71,10.32
372.0,6,359.85,317.84,334.29,11.13
372.0,7,360.56,547.47,102.86,11.24
372.0,8,204.29,10.5,192.86,4.25
372.0,9,435.85,367.69,334.29,11.2
373.0,0,337.73,228.57,205.71,8.05
373.0,1,489.79,290.88,90.0,9.52
373.0,2,227.26,213.61,308.57,11.96
373.0,3,440.54,234.4,205.71,14.16
373.0,4,509.66,170.28,205.71,13.96
373.0,5,542.46,238.38,205.71,11.11
373.0,6,354.38,329.2,334.29,12.61
373.0,7,371.56,544.96,102.86,11.28
373.0,8,203.71,4.1,183.23,6.47
373.0,9,431.0,377.77,334.29,11.18
374.0,0,335.84,224.63,205.71,4.37
374.0,1,501.83,290.88,90.0,12.04
374.0,2,217.2,221.63,308.57,12.87
374.0,3,434.16,221.14,205.71,14.73
374.0,4,503.8,158.09,205.71,13.52
374.0,5,537.83,228.78,205.71,10.66
374.0,6,348.37,341.68,334.29,13.85
374.0,7,382.45,542.48,102.86,11.17
374.0,8,208.28,0.07,122.72,6.65
374.0,9,426.33,387.47,334.29,10.76
375.0,0,332.89,219.62,211.23,5.82
375.0,1,514.7,290.88,90.0,12.87
375.0,2,206.61,230.07,308.57,13.54
375.0,3,427.74,207.81,205.71,14.79
375.0,4,497.79,145.63,205.71,13.83
375.0,5,533.24,219.25,205.71,10.58
375.0,6,343.25,352.31,334.29,11.8
375.0,7,393.57,539.94,102.86,11.41
375.0,8,215.07,0.99,81.29,6.86
375.0,9,421.54,397.4,334.29,11.03
376.0,0,326.33,214.82,239.8,8.23
376.0,1,526.98,290.88,90.0,12.28
376.0,2,197.21,237.56,308.57,12.02
376.0,3,421.59,195.04,205.71,14.18
376.0,4,491.92,133.43,205.71,13.54
376.0,5,528.73,209.87,205.71,10.41
376.0,6,339.83,359.43,334.29,7.9
376.0,7,404.47,537.45,102.86,11.18
376.0,8,224.13,3.06,77.14,9.3
376.0,9,416.64,407.58,334.29,11.29
377.0,0,316.22,212.19,257.15,10.45
377.0,1,539.05,290.88,90.0,12.07
377.0,2,191.33,242.25,308.57,7.52
377.0,3,415.5,182.4,205.71,14.03
377.0,4,485.97,121.08,205.71,13.71
377.0,5,523.75,199.54,205.71,11.47
377.0,6,336.54,367.44,340.28,8.69
377.0,7,415.42,534.95,102.86,11.23
377.0,8,234.48,5.42,77.14,10.61
377.0,9,411.98,417.27,334.29,10.75
378.0,0,304.19,209.44,257.15,12.34
378.0,1,550.73,290.88,90.0,11.67
378.0,2,183.54,247.59,301.22,9.48
378.0,3,409.48,169.9,205.71,13.87
378.0,4,479.79,108.26,205.71,14.23
378.0,5,518.95,189.55,205.71,11.08
378.0,6,338.47,375.4,25.75,8.58
378.0,7,427.4,532.22,102.86,12.29
378.0,8,246.6,8.18,77.14,12.43
378.0,9,407.07,427.45,334.29,11.3
379.0,0,290.75,206.38,257.15,13.79
379.0,1,557.9,290.88,90.0,7.17
379.0,2,174.13,247.93,260.48,9.74
379.0,3,404.06,158.64,205.71,12.5
379.0,4,474.04,96.32,205.71,13.25
379.0,5,514.11,179.51,205.71,11.15
379.0,6,345.15,383.78,38.57,10.71
379.0,7,438.58,529.67,102.86,11.46
379.0,8,258.27,10.85,77.14,11.97
379.0,9,402.95,436.02,334.29,9.52
380.0,0,276.67,203.16,257.15,14.45
380.0,1,562.02,290.77,91.3,4.13
380.0,2,165.86,243.96,244.29,9.17
380.0,3,400.23,150.69,205.71,8.82
380.0,4,468.09,83.95,205.71,13.72
380.0,5,509.44,169.82,205.71,10.76
380.0,6,352.74,393.3,38.57,12.18
380.0,7,447.07,527.73,102.86,8.71
380.0,8,270.41,13.62,77.14,12.45
380.0,9,400.77,440.54,334.29,5.02
381.0,0,266.34,200.8,257.15,10.59
381.0,1,565.52,288.73,117.51,4.44
381.0,2,156.04,239.23,244.29,10.9
381.0,3,398.36,146.8,205.71,4.32
381.0,4,463.2,73.81,205.71,11.26
381.0,5,504.92,160.42,205.71,10.42
381.0,6,361.59,404.39,38.57,14.18
381.0,7,451.02,526.11,111.05,4.34
381.0,8,282.78,16.44,77.14,12.69
381.0,9,398.63,447.14,344.19,6.98
382.0,0,259.99,199.35,257.15,6.52
382.0,1,564.5,284.15,191.78,4.82
382.0,2,143.98,233.43,244.29,13.38
382.0,3,395.77,142.62,211.69,4.96
382.0,4,460.27,67.71,205.71,6.76
382.0,5,499.99,150.2,205.71,11.35
382.0,6,370.23,415.24,38.57,13.87
382.0,7,450.85,521.65,182.55,5.05
382.0,8,295.42,19.33,77.14,12.96
382.0,9,401.05,453.88,28.05,7.42
383.0,0,255.2,198.45,259.25,4.88
383.0,1,561.6,278.12,205.71,6.69
383.0,2,131.52,227.43,244.29,13.83
383.0,3,391.4,143.43,281.02,5.07
383.0,4,457.15,63.92,219.56,5.06
383.0,5,495.32,140.5,205.71,10.76
383.0,6,378.63,425.76,38.57,13.46
383.0,7,447.88,517.73,217.12,4.93
383.0,8,306.89,21.95,77.14,11.76
383.0,9,406.98,461.32,38.57,9.52
384.0,0,251.45,200.63,299.71,4.93
384.0,1,557.69,270.02,205.71,9.0
384.0,2,119.01,221.41,244.29,13.88
384.0,3,387.48,148.09,321.35,6.1
384.0,4,453.04,65.92,295.39,4.93
384.0,5,490.71,130.92,205.71,10.63
384.0,6,385.9,434.88,38.57,11.66
384.0,7,443.4,512.11,218.57,7.18
384.0,8,318.95,24.7,77.14,12.37
384.0,9,414.35,470.55,38.57,11.81
385.0,0,252.07,205.44,6.62,4.88
385.0,1,552.99,260.25,205.71,10.84
385.0,2,107.31,215.77,244.29,12.99
385.0,3,382.12,154.81,321.43,8.6
385.0,4,449.85,69.89,321.32,5.1
385.0,5,485.81,120.75,205.71,11.3
385.0,6,390.36,440.48,38.57,7.16
385.0,7,437.56,504.79,218.57,9.36
385.0,8,331.55,27.58,77.14,12.93
385.0,9,421.73,479.81,38.57,11.84
386.0,0,253.65,212.39,12.86,7.13
386.0,1,547.55,248.94,205.71,12.55
386.0,2,95.2,209.94,244.29,13.45
386.0,3,375.77,162.78,321.43,10.2
386.0,4,445.49,75.36,321.43,6.99
386.0,5,480.9,110.55,205.71,11.31
386.0,6,393.04,444.87,31.11,5.15
386.0,7,430.88,496.41,218.57,10.72
386.0,8,343.08,30.21,77.14,11.83
386.0,9,429.01,488.94,38.57,11.68
387.0,0,255.8,221.8,12.86,9.65
387.0,1,542.01,237.45,205.71,12.76
387.0,2,82.64,203.89,244.28,13.94
387.0,3,368.37,172.06,321.43,11.87
387.0,4,439.56,82.79,321.43,9.51
387.0,5,475.9,100.16,205.71,11.54
387.0,6,390.98,450.74,333.0,6.69
387.0,7,423.57,487.24,218.57,11.73
387.0,8,354.63,32.85,77.14,11.84
387.0,9,435.77,497.42,38.57,10.84
388.0,0,258.25,232.53,12.86,11.01
388.0,1,536.76,226.55,205.71,12.09
388.0,2,70.04,197.82,244.28,13.99
388.0,3,359.76,182.86,321.43,13.81
388.0,4,432.63,91.48,321.43,11.11
388.0,5,471.31,90.63,205.71,10.58
388.0,6,384.28,452.93,287.13,7.06
388.0,7,415.98,477.73,218.57,12.17
388.0,8,366.17,35.48,77.14,11.84
388.0,9,442.46,505.8,38.57,10.73
389.0,0,261.16,245.28,12.86,13.07
389.0,1,531.54,215.7,205.71,12.05
389.0,2,58.28,192.16,244.28,13.06
389.0,3,350.51,194.45,321.43,14.83
389.0,4,424.43,101.77,321.43,13.16
389.0,5,466.86,81.39,205.71,10.25
389.0,6,375.23,455.0,282.86,9.28
389.0,7,408.71,468.61,218.57,11.66
389.0,8,378.76,38.35,77.14,12.92
389.0,9,447.92,512.65,38.57,8.76
390.0,0,264.41,259.52,12.86,14.61
390.0,1,526.09,204.39,205.71,12.56
390.0,2,45.91,186.2,244.28,13.73
390.0,3,342.97,203.91,321.43,12.1
390.0,4,416.15,112.15,321.43,13.28
390.0,5,461.99,71.29,205.71,11.21
390.0,6,364.0,457.56,282.86,11.51
390.0,7,401.66,459.76,218.57,11.31
390.0,8,391.07,41.16,77.14,12.62
390.0,9,451.31,516.9,38.57,5.43
391.0,0,267.47,272.94,12.86,13.77
391.0,1,520.56,192.9,205.71,12.75
391.0,2,33.98,180.45,244.28,13.24
391.0,3,337.47,210.74,320.98,8.78
391.0,4,407.34,123.2,321.43,14.13
391.0,5,457.61,63.28,211.13,9.15
391.0,6,350.76,460.58,282.86,13.59
391.0,7,394.49,450.78,218.58,11.49
391.0,8,403.55,44.01,77.14,12.8
391.0,9,454.11,520.06,41.13,4.23
392.0,0,271.31,287.09,19.07,14.69
392.0,1,515.06,181.49,205.71,12.67
392.0,2,21.72,174.55,244.28,13.6
392.0,3,333.76,213.39,306.33,4.62
392.0,4,398.9,133.77,321.43,13.53
392.0,5,450.34,58.22,242.5,8.99
392.0,6,337.36,463.64,282.86,13.74
392.0,7,387.1,441.52,218.58,11.84
392.0,8,415.76,46.8,77.14,12.53
392.0,9,457.58,520.81,70.69,3.95
393.0,0,278.04,299.58,32.86,14.22
393.0,1,509.41,169.75,205.71,13.03
393.0,2,13.21,170.45,244.28,9.45
393.0,3,327.36,214.38,274.63,6.56
393.0,4,390.14,144.77,321.42,14.05
393.0,5,441.4,55.94,257.14,9.24
393.0,6,324.42,466.59,282.86,13.27
393.0,7,379.66,432.19,218.57,11.93
393.0,8,428.44,49.7,77.14,13.01
393.0,9,459.95,517.92,134.22,3.82
394.0,0,286.97,310.82,38.57,14.35
394.0,1,504.0,158.52,205.71,12.46
394.0,2,8.75,168.3,244.28,4.95
394.0,3,319.63,212.97,258.24,7.86
394.0,4,381.34,155.8,321.43,14.11
394.0,5,431.16,53.6,257.14,10.51
394.0,6,310.97,469.66,282.86,13.8
394.0,7,372.31,422.97,218.57,11.8
394.0,8,440.25,52.39,77.14,12.11
394.0,9,462.64,512.32,154.29,6.22
395.0,0,295.5,321.52,38.57,13.68
395.0,1,498.72,147.57,205.71,12.16
395.0,2,3.39,164.88,235.49,6.39
395.0,3,310.48,210.88,257.15,9.39
395.0,4,373.08,166.15,321.43,13.24
395.0,5,420.28,51.12,257.14,11.15
395.0,6,297.9,472.65,282.86,13.4
395.0,7,365.21,414.06,218.57,11.39
395.0,8,450.7,54.98,74.85,10.78
395.0,9,466.31,504.7,154.29,8.46
396.0,0,304.13,332.34,38.57,13.85
396.0,1,493.33,136.36,205.71,12.43
396.0,2,3.44,158.2,165.33,7.43
396.0,3,299.65,208.41,257.15,11.11
396.0,4,364.53,176.87,321.43,13.72
396.0,5,409.54,48.66,257.14,11.03
396.0,6,284.51,475.7,282.86,13.74
396.0,7,358.22,405.3,218.57,11.2
396.0,8,460.0,61.15,46.94,11.35
396.0,9,470.93,495.11,154.29,10.64
397.0,0,312.66,343.03,38.57,13.67
397.0,1,487.85,124.99,205.71,12.62
397.0,2,8.25,153.69,132.13,6.61
397.0,3,287.5,205.63,257.15,12.46
397.0,4,356.2,187.31,321.43,13.36
397.0,5,399.41,46.35,257.14,10.38
397.0,6,270.38,478.93,282.86,14.5
397.0,7,351.12,396.39,218.57,11.4
397.0,8,465.6,71.41,25.72,11.72
397.0,9,475.85,484.9,154.29,11.33
398.0,0,321.73,354.41,38.57,14.55
398.0,1,482.44,113.75,205.71,12.48
398.0,2,14.95,148.34,128.57,8.58
398.0,3,274.38,202.64,257.15,13.46
398.0,4,347.64,198.06,321.43,13.74
398.0,5,389.09,44.0,257.14,10.58
398.0,6,256.92,482.0,282.86,13.81
398.0,7,343.73,387.13,218.57,11.85
398.0,8,471.06,82.75,25.72,12.59
398.0,9,480.52,475.21,154.29,10.76
399.0,0,328.0,362.27,38.57,10.05
399.0,1,477.1,102.66,205.71,12.31
399.0,2,23.44,141.57,128.57,10.85
399.0,3,265.08,200.52,257.15,9.54
399.0,4,339.36,208.43,321.43,13.27
399.0,5,378.37,41.55,257.14,10.99
399.0,6,246.38,484.41,282.86,10.81
399.0,7,336.68,378.29,218.57,11.31
399.0,8,476.5,94.03,25.72,12.52
399.0,9,485.34,465.19,154.29,11.12
400.0,0,332.53,364.63,64.95,5.55
400.0,1,471.71,91.46,205.71,12.43
400.0,2,33.69,133.39,128.57,13.11
400.0,3,259.31,199.2,257.15,5.92
400.0,4,330.75,219.23,321.42,13.8
400.0,5,367.63,39.1,257.14,11.02
400.0,6,239.72,485.92,282.86,6.82
400.0,7,329.33,369.07,218.58,11.79
400.0,8,482.0,105.45,25.72,12.68
400.0,9,490.1,455.3,154.29,10.98
401.0,0,336.0,359.99,148.0,5.96
401.0,1,466.14,79.9,205.71,12.83
401.0,2,44.57,124.72,128.57,13.91
401.0,3,251.56,198.19,265.65,7.85
401.0,4,322.05,230.14,321.43,13.96
401.0,5,357.25,36.73,257.14,10.64
401.0,6,235.89,486.8,282.86,3.93
401.0,7,322.02,359.91,218.57,11.72
401.0,8,487.58,117.04,25.72,12.86
401.0,9,494.76,445.63,154.29,10.73
402.0,0,339.22,353.32,154.29,7.4
402.0,1,460.98,69.2,205.71,11.88
402.0,2,55.19,116.25,128.57,13.58
402.0,3,242.1,201.8,299.62,10.3
402.0,4,313.68,240.63,321.43,13.41
402.0,5,346.08,34.18,257.14,11.46
402.0,6,229.84,489.01,291.66,6.48
402.0,7,314.6,350.6,218.57,11.9
402.0,8,492.72,127.72,25.72,11.85
402.0,9,499.37,436.06,154.29,10.62
403.0,0,343.02,345.43,154.29,8.76
403.0,1,455.25,60.88,220.84,10.19
403.0,2,65.36,108.14,128.57,13.01
403.0,3,232.25,209.63,308.57,12.58
403.0,4,304.95,251.59,321.43,14.02
403.0,5,335.72,31.81,257.14,10.63
403.0,6,225.42,496.27,342.13,8.88
403.0,7,307.43,341.61,218.57,11.5
403.0,8,498.14,138.97,25.72,12.49
403.0,9,504.16,426.11,154.29,11.04
404.0,0,347.45,336.21,154.29,10.22
404.0,1,446.11,57.01,253.76,10.04
404.0,2,75.35,100.18,128.57,12.77
404.0,3,221.2,218.44,308.57,14.14
404.0,4,296.49,262.19,321.43,13.56
404.0,5,324.72,29.3,257.14,11.28
404.0,6,223.15,506.21,347.14,10.2
404.0,7,299.87,332.14,218.57,12.12
404.0,8,503.32,149.73,25.72,11.95
404.0,9,508.77,416.53,154.29,10.63
405.0,0,352.49,325.74,154.29,11.62
405.0,1,434.98,54.47,257.14,11.41
405.0,2,85.99,91.69,128.57,13.62
405.0,3,209.63,227.67,308.57,14.8
405.0,4,287.76,273.14,321.43,14.01
405.0,5,314.27,26.92,257.14,10.71
405.0,6,220.55,517.63,347.14,11.71
405.0,7,292.74,323.19,218.57,11.45
405.0,8,508.51,160.51,25.72,11.97
405.0,9,513.62,406.47,154.29,11.16
406.0,0,358.3,313.68,154.29,13.39
406.0,1,423.21,51.78,257.14,12.07
406.0,2,96.42,83.37,128.57,13.34
406.0,3,199.87,235.44,308.57,12.47
406.0,4,278.99,284.14,321.43,14.07
406.0,5,303.77,24.52,257.14,10.78
406.0,6,217.61,530.49,347.14,13.2
406.0,7,285.61,314.25,218.57,11.44
406.0,8,513.75,171.39,25.72,12.07
406.0,9,518.56,396.2,154.29,11.4
407.0,0,362.41,305.15,154.29,9.46
407.0,1,411.73,49.16,257.14,11.78
407.0,2,107.25,74.73,128.57,13.86
407.0,3,193.07,240.86,308.57,8.7
407.0,4,268.7,293.69,308.98,14.08
407.0,5,293.34,22.14,257.14,10.69
407.0,6,214.66,543.42,347.14,13.26
407.0,7,278.41,305.23,218.57,11.54
407.0,8,519.28,182.86,25.72,12.73
407.0,9,523.4,386.16,154.29,11.14
408.0,0,364.56,300.68,154.29,4.96
408.0,1,400.15,46.52,257.14,11.87
408.0,2,117.87,66.27,128.57,13.57
408.0,3,189.33,243.85,308.57,4.79
408.0,4,256.66,300.82,295.71,14.03
408.0,5,283.32,19.85,257.14,10.28
408.0,6,211.62,556.72,347.14,13.65
408.0,7,273.51,298.18,212.1,8.61
408.0,8,524.82,194.37,25.72,12.77
408.0,9,528.46,375.64,154.29,11.67
409.0,0,364.87,295.17,181.31,6.02
409.0,1,387.91,43.73,257.14,12.56
409.0,2,128.1,58.11,128.57,13.09
409.0,3,183.1,247.75,300.03,7.38
409.0,4,244.59,306.63,295.71,13.39
409.0,5,273.31,17.57,257.14,10.26
409.0,6,209.34,566.72,347.14,10.26
409.0,7,272.55,289.52,177.65,8.97
409.0,8,530.47,206.1,25.72,13.03
409.0,9,533.62,364.94,154.29,11.88
410.0,0,359.23,294.08,263.47,5.89
410.0,1,375.23,40.83,257.14,13.0
410.0,2,138.37,49.92,128.57,13.14
410.0,3,173.58,247.68,256.97,9.88
410.0,4,232.29,312.55,295.71,13.65
410.0,5,262.07,15.0,257.14,11.53
410.0,6,207.83,573.34,347.14,6.79
410.0,7,276.24,282.46,147.72,8.06
410.0,8,535.7,216.95,25.72,12.04
410.0,9,538.35,355.12,154.29,10.91
411.0,0,351.7,294.08,270.0,7.53
411.0,1,362.54,37.94,257.14,13.01
411.0,2,149.27,41.23,128.57,13.94
411.0,3,163.41,242.78,244.29,11.29
411.0,4,220.3,318.33,295.71,13.31
411.0,5,251.89,12.68,257.14,10.45
411.0,6,206.9,578.95,351.04,5.7
411.0,7,282.09,275.12,141.43,9.39
411.0,8,540.86,227.67,25.72,11.9
411.0,9,543.06,345.32,154.29,10.87
412.0,0,342.29,294.08,270.0,9.42
412.0,1,350.14,35.1,257.14,12.72
412.0,2,160.21,32.51,128.57,13.99
412.0,3,151.96,237.27,244.29,12.7
412.0,4,207.41,324.53,295.71,14.31
412.0,5,241.45,10.29,257.14,10.7
412.0,6,210.27,581.53,51.31,4.89
412.0,7,289.43,265.92,141.43,11.76
412.0,8,546.38,239.14,25.72,12.73
412.0,9,548.14,334.79,154.29,11.69
413.0,0,330.77,294.08,270.0,11.52
413.0,1,338.7,32.49,257.14,11.73
413.0,2,170.25,24.5,128.57,12.85
413.0,3,139.07,231.06,244.29,14.31
413.0,4,195.28,330.37,295.71,13.46
413.0,5,230.63,7.82,257.14,11.09
413.0,6,215.84,580.5,101.15,5.67
413.0,7,296.66,256.85,141.43,11.6
413.0,8,551.81,250.4,25.72,12.5
413.0,9,552.8,325.11,154.29,10.74
414.0,0,316.84,294.08,270.0,13.93
414.0,1,327.09,29.84,257.14,11.9
414.0,2,181.12,15.83,128.57,13.9
414.0,3,126.23,224.88,244.29,14.26
414.0,4,183.0,336.29,295.73,13.63
414.0,5,219.92,5.38,257.14,10.99
414.0,6,223.04,578.86,102.86,7.39
414.0,7,303.9,247.77,141.43,11.62
414.0,8,556.95,261.09,25.72,11.86
414.0,9,557.45,315.46,154.29,10.72
415.0,0,302.27,294.08,270.0,14.57
415.0,1,314.97,27.08,257.14,12.44
415.0,2,191.53,7.53,128.57,13.31
415.0,3,113.4,218.7,244.29,14.24
415.0,4,171.28,341.94,295.71,13.01
415.0,5,213.13,3.83,257.14,6.96
415.0,6,232.48,576.71,102.86,9.67
415.0,7,311.5,238.25,141.43,12.18
415.0,8,562.49,272.58,25.72,12.75
415.0,9,562.06,305.87,154.29,10.64
416.0,0,287.69,294.08,270.0,14.57
416.0,1,303.43,24.44,257.14,11.83
416.0,2,201.62,1.07,116.61,12.08
416.0,3,103.51,213.94,244.29,10.98
416.0,4,159.5,347.61,295.71,13.07
416.0,5,208.69,3.63,266.42,4.54
416.0,6,243.51,574.19,102.86,11.32
416.0,7,319.16,228.63,141.43,12.3
416.0,8,567.73,283.46,25.72,12.08
416.0,9,564.73,300.34,154.29,6.14
417.0,0,277.65,293.63,264.88,10.07
417.0,1,290.87,21.57,257.14,12.89
417.0,2,213.91,0.72,81.68,12.49
417.0,3,97.67,211.13,244.29,6.48
417.0,4,146.77,353.74,295.71,14.13
417.0,5,206.97,6.87,324.01,4.1
417.0,6,256.32,571.26,102.86,13.14
417.0,7,324.82,221.53,141.43,9.08
417.0,8,569.74,294.02,2.63,10.9
417.0,9,565.51,296.13,167.64,4.4
418.0,0,268.79,288.16,224.88,10.8
418.0,1,278.76,18.81,257.14,12.41
418.0,2,226.43,3.58,77.14,12.85
418.0,3,92.8,211.1,270.96,5.31
418.0,4,134.34,359.72,295.71,13.8
418.0,5,207.71,11.08,9.17,4.28
418.0,6,270.17,568.1,102.86,14.21
418.0,7,327.14,217.46,150.0,4.77
418.0,8,566.03,305.01,335.4,11.69
418.0,9,561.89,294.18,236.24,4.47
419.0,0,265.54,278.86,194.89,9.93
419.0,1,266.48,16.01,257.14,12.59
419.0,2,239.84,6.64,77.14,13.75
419.0,3,91.7,216.65,352.75,5.82
419.0,4,121.92,365.7,295.71,13.78
419.0,5,209.15,17.42,12.86,6.51
419.0,6,284.19,564.9,102.86,14.38
419.0,7,324.44,214.21,217.58,4.75
419.0,8,560.6,316.29,334.28,12.52
419.0,9,557.04,294.08,268.69,4.86
420.0,0,262.98,267.66,192.86,11.5
420.0,1,254.01,13.16,257.14,12.79
420.0,2,252.77,9.59,77.14,13.27
420.0,3,91.7,224.3,0.0,7.65
420.0,4,109.51,371.68,295.71,13.78
420.0,5,210.96,25.35,12.86,8.13
420.0,6,297.14,561.95,102.86,13.28
420.0,7,319.94,213.04,254.9,4.66
420.0,8,555.11,327.7,334.28,12.66
420.0,9,550.7,294.08,270.0,6.34
421.0,0,259.9,254.14,192.86,13.86
421.0,1,241.69,10.35,257.14,12.64
421.0,2,265.51,12.5,77.14,13.07
421.0,3,91.7,233.58,0.0,9.28
421.0,4,96.73,377.83,295.71,14.18
421.0,5,213.16,34.96,12.86,9.85
421.0,6,310.86,558.82,102.86,14.07
421.0,7,314.01,211.68,257.15,6.08
421.0,8,549.71,338.91,334.28,12.44
421.0,9,542.2,294.08,270.0,8.5
422.0,0,256.88,240.91,192.86,13.57
422.0,1,230.05,7.69,257.14,11.94
422.0,2,279.12,15.61,77.14,13.95
422.0,3,91.7,244.32,0.0,10.74
422.0,4,84.98,383.49,295.72,13.05
422.0,5,215.45,45.03,12.86,10.33
422.0,6,324.03,555.81,102.86,13.51
422.0,7,306.29,209.92,257.15,7.92
422.0,8,544.3,350.13,334.28,12.46
422.0,9,531.2,294.08,270.0,10.99
423.0,0,253.65,226.78,192.86,14.5
423.0,1,219.43,5.27,257.14,10.9
423.0,2,292.17,18.59,77.14,13.39
423.0,3,91.7,256.9,0.0,12.58
423.0,4,72.27,389.62,295.72,14.11
423.0,5,217.77,55.16,12.86,10.39
423.0,6,337.13,552.82,102.86,13.44
423.0,7,296.72,207.74,257.15,9.81
423.0,8,538.9,361.34,334.28,12.44
423.0,9,520.3,294.08,270.0,10.91
424.0,0,250.61,213.46,192.86,13.66
424.0,1,212.76,3.75,257.14,6.83
424.0,2,304.93,21.5,77.14,13.09
424.0,3,91.7,271.05,0.0,14.15
424.0,4,59.98,395.54,295.72,13.64
424.0,5,220.13,65.52,12.86,10.63
424.0,6,350.6,549.75,102.86,13.81
424.0,7,284.91,205.04,257.15,12.12
424.0,8,533.41,372.74,334.28,12.65
424.0,9,509.19,294.08,270.0,11.11
425.0,0,248.57,204.52,192.86,9.16
425.0,1,208.33,3.78,269.22,4.55
425.0,2,317.46,24.36,77.14,12.85
425.0,3,91.7,285.71,0.0,14.66
425.0,4,47.49,401.55,295.72,13.86
425.0,5,222.61,76.39,12.86,11.15
425.0,6,364.65,546.54,102.86,14.41
425.0,7,274.08,202.57,257.15,11.11
425.0,8,528.04,383.89,334.28,12.38
425.0,9,498.0,294.08,270.0,11.19
426.0,0,245.07,200.49,225.77,5.97
426.0,1,207.02,7.43,333.45,4.28
426.0,2,330.39,27.31,77.14,13.26
426.0,3,91.7,300.21,0.0,14.5
426.0,4,35.32,407.41,295.72,13.5
426.0,5,225.03,86.99,12.86,10.87
426.0,6,377.86,543.52,102.86,13.55
426.0,7,265.13,200.53,257.15,9.18
426.0,8,522.94,394.49,334.28,11.76
426.0,9,487.12,294.08,270.0,10.88
427.0,0,240.29,203.22,303.04,5.62
427.0,1,208.01,12.41,11.31,5.08
427.0,2,343.0,30.19,77.14,12.93
427.0,3,91.7,314.5,0.0,14.29
427.0,4,23.7,413.01,295.72,12.9
427.0,5,227.43,97.51,12.86,10.79
427.0,6,391.93,540.31,102.86,14.43
427.0,7,258.88,199.1,257.15,6.41
427.0,8,517.63,405.51,334.28,12.23
427.0,9,478.04,294.08,270.0,9.08
428.0,0,233.92,208.3,308.57,8.15
428.0,1,209.62,19.45,12.86,7.22
428.0,2,355.67,33.08,77.14,12.99
428.0,3,91.7,328.42,0.0,13.93
428.0,4,15.2,417.1,295.72,9.43
428.0,5,229.91,108.37,12.86,11.14
428.0,6,405.22,537.28,102.86,13.63
428.0,7,251.49,196.77,250.34,7.78
428.0,8,512.28,416.62,334.28,12.33
428.0,9,473.03,293.52,263.56,5.07
429.0,0,225.62,214.91,308.57,10.61
429.0,1,211.52,27.78,12.86,8.55
429.0,2,369.19,36.17,77.14,13.87
429.0,3,91.7,342.33,0.0,13.91
429.0,4,10.11,419.55,295.72,5.66
429.0,5,232.33,118.96,12.86,10.86
429.0,6,418.21,534.32,102.86,13.32
429.0,7,245.7,190.82,214.68,8.55
429.0,8,506.83,427.93,334.28,12.56
429.0,9,467.7,289.43,229.3,6.79
430.0,0,216.11,222.5,308.57,12.17
430.0,1,213.89,38.16,12.86,10.65
430.0,2,382.68,39.25,77.14,13.83
430.0,3,91.7,355.33,0.0,13.0
430.0,4,3.38,421.45,282.72,7.1
430.0,5,234.65,129.12,12.86,10.42
430.0,6,431.53,531.28,102.86,13.67
430.0,7,243.65,182.94,192.86,8.16
430.0,8,501.29,439.44,334.28,12.77
430.0,9,463.88,282.86,208.33,7.63
431.0,0,204.73,231.57,308.57,14.55
431.0,1,216.66,50.29,12.86,12.44
431.0,2,395.43,42.16,77.14,13.08
431.0,3,91.7,364.74,0.0,9.41
431.0,4,-1.04,417.62,220.06,6.44
431.0,5,237.18,140.23,12.86,11.39
